
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
0,039123;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0342;0,2272;0,6170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;-∞;0,00000000;0,00000000;0,00000000;
0,050111;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;-0,0342;0,2272;0,6170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,070131;-0,0064;-0,0178;1,0041;0,0000;0,0000;0,0000;-0,0342;0,2272;0,6170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,071362;-0,0064;-0,0178;1,0041;0,0000;0,0000;0,0000;-0,0342;0,2272;0,6170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,072028;-0,0064;-0,0178;1,0041;0,0000;0,0000;0,0000;-0,0342;0,2272;0,6170;13,3200;-37,1400;-44,2200;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,090181;-0,0064;-0,0178;1,0041;0,0000;0,0000;0,0000;-0,0342;0,2272;0,6170;13,3200;-37,1400;-44,2200;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,110061;-0,0064;-0,0178;1,0041;0,0000;0,0000;0,0000;-0,0018;-0,0006;-0,0006;13,3200;-37,1400;-44,2200;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,130846;-0,0056;-0,0195;1,0043;0,0000;0,0000;0,0000;-0,0018;-0,0006;-0,0006;13,3200;-37,1400;-44,2200;0,0000;0,0000;0,0000;-∞;40,48085333;-4,07185833;0,13743083;
0,132874;-0,0056;-0,0195;1,0043;0,0000;0,0000;0,0000;-0,0018;-0,0006;-0,0006;13,3200;-37,1400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,134782;-0,0056;-0,0195;1,0043;-0,0002;-0,0007;0,0379;-0,0018;-0,0006;-0,0006;13,3200;-37,1400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,135932;-0,0056;-0,0195;1,0043;-0,0002;-0,0007;0,0379;-0,0018;-0,0006;-0,0006;13,3200;-37,1400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,136887;-0,0056;-0,0195;1,0043;-0,0002;-0,0007;0,0379;-0,0018;-0,0006;-0,0006;13,2000;-36,8400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,151186;-0,0056;-0,0195;1,0043;-0,0002;-0,0007;0,0379;-0,0024;-0,0006;-0,0012;13,2000;-36,8400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,170030;-0,0056;-0,0195;1,0043;-0,0002;-0,0007;0,0379;-0,0018;-0,0012;-0,0012;13,2000;-36,8400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,190065;-0,0037;-0,0181;1,0051;-0,0002;-0,0007;0,0379;-0,0018;-0,0012;-0,0012;13,2000;-36,8400;-44,2200;346,3231;1,1148;-0,3205;-∞;40,48085333;-4,07185833;0,13743083;
0,191318;-0,0037;-0,0181;1,0051;-0,0002;-0,0007;0,0379;-0,0018;-0,0012;-0,0012;13,2000;-36,8400;-44,2200;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,192400;-0,0037;-0,0181;1,0051;0,0098;0,0069;0,0449;-0,0018;-0,0012;-0,0012;13,2000;-36,8400;-44,2200;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,193479;-0,0037;-0,0181;1,0051;0,0098;0,0069;0,0449;-0,0024;-0,0006;-0,0012;13,2000;-36,8400;-44,2200;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,194438;-0,0037;-0,0181;1,0051;0,0098;0,0069;0,0449;-0,0024;-0,0006;-0,0012;12,9600;-36,3000;-44,1000;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,210048;-0,0037;-0,0181;1,0051;0,0098;0,0069;0,0449;-0,0024;-0,0012;-0,0006;12,9600;-36,3000;-44,1000;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,230368;-0,0037;-0,0181;1,0051;0,0098;0,0069;0,0449;-0,0024;-0,0006;-0,0012;12,9600;-36,3000;-44,1000;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,250065;0,0049;-0,0232;1,0041;0,0098;0,0069;0,0449;-0,0024;-0,0006;-0,0012;12,9600;-36,3000;-44,1000;306,3276;1,0755;-0,2672;-∞;40,48085333;-4,07185833;0,13743083;
0,251296;0,0049;-0,0232;1,0041;0,0098;0,0069;0,0449;-0,0024;-0,0006;-0,0012;12,9600;-36,3000;-44,1000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,252372;0,0049;-0,0232;1,0041;0,0439;-0,0214;0,0357;-0,0024;-0,0006;-0,0012;12,9600;-36,3000;-44,1000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,253426;0,0049;-0,0232;1,0041;0,0439;-0,0214;0,0357;-0,0037;0,0000;-0,0018;12,9600;-36,3000;-44,1000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,254437;0,0049;-0,0232;1,0041;0,0439;-0,0214;0,0357;-0,0037;0,0000;-0,0018;13,0200;-36,1800;-43,8000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,270020;0,0049;-0,0232;1,0041;0,0439;-0,0214;0,0357;-0,0006;0,0000;0,0000;13,0200;-36,1800;-43,8000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,289993;0,0049;-0,0232;1,0041;0,0439;-0,0214;0,0357;-0,0012;0,0000;0,0000;13,0200;-36,1800;-43,8000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,310107;0,0024;-0,0213;1,0036;0,0439;-0,0214;0,0357;-0,0012;0,0000;0,0000;13,0200;-36,1800;-43,8000;266,3368;1,2040;0,0232;-∞;40,48085333;-4,07185833;0,13743083;
0,311393;0,0024;-0,0213;1,0036;0,0439;-0,0214;0,0357;-0,0012;0,0000;0,0000;13,0200;-36,1800;-43,8000;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,312521;0,0024;-0,0213;1,0036;0,0104;-0,0013;0,0309;-0,0012;0,0000;0,0000;13,0200;-36,1800;-43,8000;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,313681;0,0024;-0,0213;1,0036;0,0104;-0,0013;0,0309;-0,0024;-0,0012;-0,0012;13,0200;-36,1800;-43,8000;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,314550;0,0024;-0,0213;1,0036;0,0104;-0,0013;0,0309;-0,0024;-0,0012;-0,0012;12,6000;-36,0000;-43,9800;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,330393;0,0024;-0,0213;1,0036;0,0104;-0,0013;0,0309;-0,0037;-0,0006;-0,0012;12,6000;-36,0000;-43,9800;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,351717;0,0024;-0,0213;1,0036;0,0104;-0,0013;0,0309;-0,0012;0,0000;0,0000;12,6000;-36,0000;-43,9800;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,370315;-0,0093;-0,0169;1,0051;0,0104;-0,0013;0,0309;-0,0012;0,0000;0,0000;12,6000;-36,0000;-43,9800;226,3401;1,2094;0,0792;-∞;40,48085333;-4,07185833;0,13743083;
0,372513;-0,0093;-0,0169;1,0051;0,0104;-0,0013;0,0309;-0,0012;0,0000;0,0000;12,6000;-36,0000;-43,9800;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,374802;-0,0093;-0,0169;1,0051;-0,0994;0,0408;0,0453;-0,0012;0,0000;0,0000;12,6000;-36,0000;-43,9800;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,376525;-0,0093;-0,0169;1,0051;-0,0994;0,0408;0,0453;-0,0024;0,0006;0,0006;12,6000;-36,0000;-43,9800;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,378066;-0,0093;-0,0169;1,0051;-0,0994;0,0408;0,0453;-0,0024;0,0006;0,0006;12,5400;-35,7600;-43,8600;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,390540;-0,0093;-0,0169;1,0051;-0,0994;0,0408;0,0453;-0,0006;-0,0012;-0,0012;12,5400;-35,7600;-43,8600;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,410744;-0,0093;-0,0169;1,0051;-0,0994;0,0408;0,0453;-0,0018;0,0000;-0,0006;12,5400;-35,7600;-43,8600;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,430779;-0,0056;-0,0151;1,0041;-0,0994;0,0408;0,0453;-0,0018;0,0000;-0,0006;12,5400;-35,7600;-43,8600;198,9294;1,2037;0,0491;-∞;40,48085333;-4,07185833;0,13743083;
0,432583;-0,0056;-0,0151;1,0041;-0,0994;0,0408;0,0453;-0,0018;0,0000;-0,0006;12,5400;-35,7600;-43,8600;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,434536;-0,0056;-0,0151;1,0041;-0,0568;0,0535;0,0356;-0,0018;0,0000;-0,0006;12,5400;-35,7600;-43,8600;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,436194;-0,0056;-0,0151;1,0041;-0,0568;0,0535;0,0356;-0,0031;0,0012;0,0006;12,5400;-35,7600;-43,8600;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,437834;-0,0056;-0,0151;1,0041;-0,0568;0,0535;0,0356;-0,0031;0,0012;0,0006;12,4200;-36,0600;-44,2200;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,453651;-0,0056;-0,0151;1,0041;-0,0568;0,0535;0,0356;-0,0031;0,0000;-0,0006;12,4200;-36,0600;-44,2200;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,471101;-0,0056;-0,0151;1,0041;-0,0568;0,0535;0,0356;-0,0012;-0,0018;-0,0012;12,4200;-36,0600;-44,2200;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,490963;-0,0083;-0,0164;1,0026;-0,0568;0,0535;0,0356;-0,0012;-0,0018;-0,0012;12,4200;-36,0600;-44,2200;198,9299;1,1800;0,0100;-∞;40,48085333;-4,07185833;0,13743083;
0,493502;-0,0083;-0,0164;1,0026;-0,0568;0,0535;0,0356;-0,0012;-0,0018;-0,0012;12,4200;-36,0600;-44,2200;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,495184;-0,0083;-0,0164;1,0026;-0,0741;0,0375;0,0212;-0,0012;-0,0018;-0,0012;12,4200;-36,0600;-44,2200;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,496733;-0,0083;-0,0164;1,0026;-0,0741;0,0375;0,0212;-0,0012;0,0000;0,0000;12,4200;-36,0600;-44,2200;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,498182;-0,0083;-0,0164;1,0026;-0,0741;0,0375;0,0212;-0,0012;0,0000;0,0000;12,4800;-35,8800;-44,1600;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,510945;-0,0083;-0,0164;1,0026;-0,0741;0,0375;0,0212;-0,0031;0,0000;0,0006;12,4800;-35,8800;-44,1600;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,530911;-0,0083;-0,0164;1,0026;-0,0741;0,0375;0,0212;-0,0012;-0,0018;-0,0012;12,4800;-35,8800;-44,1600;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,550888;0,0037;-0,0205;1,0021;-0,0741;0,0375;0,0212;-0,0012;-0,0018;-0,0012;12,4800;-35,8800;-44,1600;198,9060;1,1561;-0,0426;-∞;40,48085333;-4,07185833;0,13743083;
0,552938;0,0037;-0,0205;1,0021;-0,0741;0,0375;0,0212;-0,0012;-0,0018;-0,0012;12,4800;-35,8800;-44,1600;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,554738;0,0037;-0,0205;1,0021;0,0430;-0,0026;0,0164;-0,0012;-0,0018;-0,0012;12,4800;-35,8800;-44,1600;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,556342;0,0037;-0,0205;1,0021;0,0430;-0,0026;0,0164;-0,0018;-0,0012;-0,0006;12,4800;-35,8800;-44,1600;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,557783;0,0037;-0,0205;1,0021;0,0430;-0,0026;0,0164;-0,0018;-0,0012;-0,0006;12,4200;-35,6400;-43,9800;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,570732;0,0037;-0,0205;1,0021;0,0430;-0,0026;0,0164;-0,0018;0,0006;0,0000;12,4200;-35,6400;-43,9800;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,591012;0,0037;-0,0205;1,0021;0,0430;-0,0026;0,0164;-0,0024;-0,0012;-0,0012;12,4200;-35,6400;-43,9800;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,610946;0,0027;-0,0200;1,0029;0,0430;-0,0026;0,0164;-0,0024;-0,0012;-0,0012;12,4200;-35,6400;-43,9800;198,8985;1,1597;-0,0413;-∞;40,48085333;-4,07185833;0,13743083;
0,613022;0,0027;-0,0200;1,0029;0,0430;-0,0026;0,0164;-0,0024;-0,0012;-0,0012;12,4200;-35,6400;-43,9800;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,615030;0,0027;-0,0200;1,0029;0,0326;0,0031;0,0236;-0,0024;-0,0012;-0,0012;12,4200;-35,6400;-43,9800;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,617050;0,0027;-0,0200;1,0029;0,0326;0,0031;0,0236;-0,0018;-0,0018;-0,0018;12,4200;-35,6400;-43,9800;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,618609;0,0027;-0,0200;1,0029;0,0326;0,0031;0,0236;-0,0018;-0,0018;-0,0018;12,3600;-36,1800;-44,3400;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,630766;0,0027;-0,0200;1,0029;0,0326;0,0031;0,0236;-0,0018;-0,0012;0,0000;12,3600;-36,1800;-44,3400;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,650858;0,0027;-0,0200;1,0029;0,0326;0,0031;0,0236;-0,0024;0,0000;-0,0006;12,3600;-36,1800;-44,3400;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,670790;-0,0032;-0,0149;1,0051;0,0326;0,0031;0,0236;-0,0024;0,0000;-0,0006;12,3600;-36,1800;-44,3400;198,8954;1,1651;-0,0368;-∞;40,48085333;-4,07185833;0,13743083;
0,673021;-0,0032;-0,0149;1,0051;0,0326;0,0031;0,0236;-0,0024;0,0000;-0,0006;12,3600;-36,1800;-44,3400;198,8485;1,1602;-0,0356;-∞;40,48085333;-4,07185833;0,13743083;
0,675524;-0,0032;-0,0149;1,0051;-0,0250;0,0525;0,0451;-0,0024;0,0000;-0,0006;12,3600;-36,1800;-44,3400;198,8485;1,1602;-0,0356;-∞;40,48085333;-4,07185833;0,13743083;
0,677487;-0,0032;-0,0149;1,0051;-0,0250;0,0525;0,0451;-0,0018;-0,0006;-0,0012;12,3600;-36,1800;-44,3400;198,8485;1,1602;-0,0356;-∞;40,48085333;-4,07185833;0,13743083;
0,679384;-0,0032;-0,0149;1,0051;-0,0250;0,0525;0,0451;-0,0018;-0,0006;-0,0012;12,4200;-36,3600;-43,9800;198,8485;1,1602;-0,0356;-∞;40,48085333;-4,07185833;0,13743083;
0,690797;-0,0032;-0,0149;1,0051;-0,0250;0,0525;0,0451;-0,0018;-0,0006;-0,0012;12,4200;-36,3600;-43,9800;198,8485;1,1602;-0,0356;67,4181;40,48085333;-4,07185833;0,13743083;
0,710978;-0,0032;-0,0149;1,0051;-0,0250;0,0525;0,0451;-0,0031;0,0000;-0,0012;12,4200;-36,3600;-43,9800;198,8485;1,1602;-0,0356;67,4181;40,48085333;-4,07185833;0,13743083;
0,730771;-0,0046;-0,0203;1,0029;-0,0250;0,0525;0,0451;-0,0031;0,0000;-0,0012;12,4200;-36,3600;-43,9800;198,8485;1,1602;-0,0356;67,4181;40,48085333;-4,07185833;0,13743083;
0,732783;-0,0046;-0,0203;1,0029;-0,0250;0,0525;0,0451;-0,0031;0,0000;-0,0012;12,4200;-36,3600;-43,9800;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,734662;-0,0046;-0,0203;1,0029;-0,0385;0,0003;0,0236;-0,0031;0,0000;-0,0012;12,4200;-36,3600;-43,9800;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,736235;-0,0046;-0,0203;1,0029;-0,0385;0,0003;0,0236;-0,0018;0,0000;0,0000;12,4200;-36,3600;-43,9800;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,737709;-0,0046;-0,0203;1,0029;-0,0385;0,0003;0,0236;-0,0018;0,0000;0,0000;12,1800;-36,3600;-44,2200;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,750758;-0,0046;-0,0203;1,0029;-0,0385;0,0003;0,0236;-0,0018;-0,0012;-0,0012;12,1800;-36,3600;-44,2200;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,770970;-0,0046;-0,0203;1,0029;-0,0385;0,0003;0,0236;-0,0012;-0,0012;-0,0012;12,1800;-36,3600;-44,2200;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,790961;-0,0037;-0,0195;1,0046;-0,0385;0,0003;0,0236;-0,0012;-0,0012;-0,0012;12,1800;-36,3600;-44,2200;198,8129;1,1631;-0,0410;67,4181;40,48085333;-4,07185833;0,13743083;
0,792869;-0,0037;-0,0195;1,0046;-0,0385;0,0003;0,0236;-0,0012;-0,0012;-0,0012;12,1800;-36,3600;-44,2200;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,794830;-0,0037;-0,0195;1,0046;-0,0281;0,0079;0,0403;-0,0012;-0,0012;-0,0012;12,1800;-36,3600;-44,2200;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,796498;-0,0037;-0,0195;1,0046;-0,0281;0,0079;0,0403;-0,0031;0,0000;-0,0012;12,1800;-36,3600;-44,2200;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,798086;-0,0037;-0,0195;1,0046;-0,0281;0,0079;0,0403;-0,0031;0,0000;-0,0012;12,3600;-36,3000;-44,1000;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,810976;-0,0037;-0,0195;1,0046;-0,0281;0,0079;0,0403;-0,0012;-0,0018;-0,0006;12,3600;-36,3000;-44,1000;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,829908;-0,0037;-0,0195;1,0046;-0,0281;0,0079;0,0403;-0,0012;-0,0012;-0,0006;12,3600;-36,3000;-44,1000;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,850568;-0,0020;-0,0186;1,0043;-0,0281;0,0079;0,0403;-0,0012;-0,0012;-0,0006;12,3600;-36,3000;-44,1000;198,7026;1,1650;-0,0458;67,4181;40,48085333;-4,07185833;0,13743083;
0,852563;-0,0020;-0,0186;1,0043;-0,0281;0,0079;0,0403;-0,0012;-0,0012;-0,0006;12,3600;-36,3000;-44,1000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,854290;-0,0020;-0,0186;1,0043;-0,0112;0,0178;0,0380;-0,0012;-0,0012;-0,0006;12,3600;-36,3000;-44,1000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,855954;-0,0020;-0,0186;1,0043;-0,0112;0,0178;0,0380;-0,0024;0,0012;-0,0006;12,3600;-36,3000;-44,1000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,857417;-0,0020;-0,0186;1,0043;-0,0112;0,0178;0,0380;-0,0024;0,0012;-0,0006;12,3600;-35,7000;-43,8000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,870182;-0,0020;-0,0186;1,0043;-0,0112;0,0178;0,0380;-0,0024;0,0000;-0,0006;12,3600;-35,7000;-43,8000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,890687;-0,0020;-0,0186;1,0043;-0,0112;0,0178;0,0380;-0,0012;-0,0006;-0,0006;12,3600;-35,7000;-43,8000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,911290;-0,0015;-0,0195;1,0046;-0,0112;0,0178;0,0380;-0,0012;-0,0006;-0,0006;12,3600;-35,7000;-43,8000;198,6779;1,1673;-0,0467;67,4181;40,48085333;-4,07185833;0,13743083;
0,913164;-0,0015;-0,0195;1,0046;-0,0112;0,0178;0,0380;-0,0012;-0,0006;-0,0006;12,3600;-35,7000;-43,8000;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,915664;-0,0015;-0,0195;1,0046;-0,0059;0,0091;0,0404;-0,0012;-0,0006;-0,0006;12,3600;-35,7000;-43,8000;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,917405;-0,0015;-0,0195;1,0046;-0,0059;0,0091;0,0404;-0,0012;-0,0012;-0,0006;12,3600;-35,7000;-43,8000;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,918944;-0,0015;-0,0195;1,0046;-0,0059;0,0091;0,0404;-0,0012;-0,0012;-0,0006;12,6000;-35,8200;-43,9200;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,931358;-0,0015;-0,0195;1,0046;-0,0059;0,0091;0,0404;-0,0018;-0,0006;-0,0006;12,6000;-35,8200;-43,9200;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,950360;-0,0015;-0,0195;1,0046;-0,0059;0,0091;0,0404;-0,0012;0,0000;-0,0006;12,6000;-35,8200;-43,9200;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,970818;-0,0022;-0,0188;1,0053;-0,0059;0,0091;0,0404;-0,0012;0,0000;-0,0006;12,6000;-35,8200;-43,9200;198,6791;1,1723;-0,0492;67,4181;40,48085333;-4,07185833;0,13743083;
0,972906;-0,0022;-0,0188;1,0053;-0,0059;0,0091;0,0404;-0,0012;0,0000;-0,0006;12,6000;-35,8200;-43,9200;198,6901;1,1741;-0,0494;67,4181;40,48085333;-4,07185833;0,13743083;
0,974733;-0,0022;-0,0188;1,0053;-0,0131;0,0166;0,0476;-0,0012;0,0000;-0,0006;12,6000;-35,8200;-43,9200;198,6901;1,1741;-0,0494;67,4181;40,48085333;-4,07185833;0,13743083;
0,976467;-0,0022;-0,0188;1,0053;-0,0131;0,0166;0,0476;-0,0018;0,0000;-0,0012;12,6000;-35,8200;-43,9200;198,6901;1,1741;-0,0494;67,4181;40,48085333;-4,07185833;0,13743083;
0,978018;-0,0022;-0,0188;1,0053;-0,0131;0,0166;0,0476;-0,0018;0,0000;-0,0012;12,5400;-36,1200;-44,1000;198,6901;1,1741;-0,0494;67,4181;40,48085333;-4,07185833;0,13743083;
0,990975;-0,0022;-0,0188;1,0053;-0,0131;0,0166;0,0476;-0,0018;-0,0006;-0,0006;12,5400;-36,1200;-44,1000;198,6901;1,1741;-0,0494;72,5253;40,48085333;-4,07185833;0,13743083;
1,010913;-0,0022;-0,0188;1,0053;-0,0131;0,0166;0,0476;-0,0018;-0,0006;-0,0012;12,5400;-36,1200;-44,1000;198,6901;1,1741;-0,0494;72,5253;40,48085333;-4,07185833;0,13743083;
1,031048;-0,0017;-0,0166;1,0043;-0,0131;0,0166;0,0476;-0,0018;-0,0006;-0,0012;12,5400;-36,1200;-44,1000;198,6901;1,1741;-0,0494;72,5253;40,48085333;-4,07185833;0,13743083;
1,032977;-0,0017;-0,0166;1,0043;-0,0131;0,0166;0,0476;-0,0018;-0,0006;-0,0012;12,5400;-36,1200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,034851;-0,0017;-0,0166;1,0043;-0,0080;0,0378;0,0380;-0,0018;-0,0006;-0,0012;12,5400;-36,1200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,036442;-0,0017;-0,0166;1,0043;-0,0080;0,0378;0,0380;-0,0018;-0,0006;-0,0006;12,5400;-36,1200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,037930;-0,0017;-0,0166;1,0043;-0,0080;0,0378;0,0380;-0,0018;-0,0006;-0,0006;12,6600;-36,4200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,054108;-0,0017;-0,0166;1,0043;-0,0080;0,0378;0,0380;-0,0018;0,0000;0,0000;12,6600;-36,4200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,070926;-0,0017;-0,0166;1,0043;-0,0080;0,0378;0,0380;-0,0018;-0,0006;-0,0012;12,6600;-36,4200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,091108;-0,0029;-0,0203;1,0036;-0,0080;0,0378;0,0380;-0,0018;-0,0006;-0,0012;12,6600;-36,4200;-44,1000;198,6934;1,1719;-0,0510;72,5253;40,48085333;-4,07185833;0,13743083;
1,092971;-0,0029;-0,0203;1,0036;-0,0080;0,0378;0,0380;-0,0018;-0,0006;-0,0012;12,6600;-36,4200;-44,1000;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
1,094845;-0,0029;-0,0203;1,0036;-0,0197;0,0024;0,0308;-0,0018;-0,0006;-0,0012;12,6600;-36,4200;-44,1000;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
1,096424;-0,0029;-0,0203;1,0036;-0,0197;0,0024;0,0308;-0,0012;0,0000;-0,0006;12,6600;-36,4200;-44,1000;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
1,097999;-0,0029;-0,0203;1,0036;-0,0197;0,0024;0,0308;-0,0012;0,0000;-0,0006;12,7800;-36,7800;-44,2800;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
